Frequency in Hz,Power in dBm
1482571912.0,-77.20
1483925549.9,-76.10
1485279187.8,-77.35
1486632825.7,-77.84
1487986463.6,-76.69
1489340101.5,-76.22
1490693739.4,-76.53
1492047377.3,-75.94
1493401015.2,-77.22
1494754653.1,-76.06
1496108291.0,-76.73
1497461928.9,-76.90
1498815566.8,-76.15
1500169204.7,-77.09
1501522842.6,-77.14
1502876480.5,-76.89
1504230118.4,-76.72
1505583756.3,-76.21
1506937394.2,-77.02
1508291032.1,-76.69
1509644670.1,-77.45
1510998308.0,-76.26
1512351945.9,-75.55
1513705583.8,-77.14
1515059221.7,-76.84
1516412859.6,-77.22
1517766497.5,-75.74
1519120135.4,-77.10
1520473773.3,-77.09
1521827411.2,-76.60
1523181049.1,-76.94
1524534687.0,-77.35
1525888324.9,-76.20
1527241962.8,-75.72
1528595600.7,-76.53
1529949238.6,-76.75
1531302876.5,-76.39
1532656514.4,-76.91
1534010152.3,-75.51
1535363790.2,-76.42
1536717428.1,-76.48
1538071066.0,-75.80
1539424703.9,-76.76
1540778341.8,-77.09
1542131979.7,-76.95
1543485617.6,-76.79
1544839255.5,-77.03
1546192893.4,-77.77
1547546531.3,-76.95
1548900169.2,-77.42
1550253807.1,-77.20
1551607445.0,-76.00
1552961082.9,-76.45
1554314720.8,-76.30
1555668358.7,-76.62
1557021996.6,-76.47
1558375634.5,-77.48
1559729272.4,-76.41
1561082910.3,-76.63
1562436548.2,-77.82
1563790186.1,-77.14
1565143824.0,-77.28
1566497461.9,-77.35
1567851099.8,-76.51
1569204737.7,-76.24
1570558375.6,-76.72
1571912013.5,-74.68
1573265651.4,-77.10
1574619289.3,-77.54
1575972927.2,-76.03
1577326565.1,-76.74
1578680203.0,-76.07
1580033840.9,-76.50
1581387478.8,-75.95
1582741116.8,-75.71
1584094754.7,-77.11
1585448392.6,-76.49
1586802030.5,-75.95
1588155668.4,-75.76
1589509306.3,-77.20
1590862944.2,-77.41
1592216582.1,-76.58
1593570220.0,-76.57
1594923857.9,-76.73
1596277495.8,-76.76
1597631133.7,-75.80
1598984771.6,-76.19
1600338409.5,-76.79
1601692047.4,-76.66
1603045685.3,-76.59
1604399323.2,-76.30
1605752961.1,-76.64
1607106599.0,-76.47
1608460236.9,-76.28
1609813874.8,-74.07
1611167512.7,-75.99
1612521150.6,-76.12
1613874788.5,-76.75
1615228426.4,-77.08
1616582064.3,-77.27
1617935702.2,-75.34
1619289340.1,-75.20
1620642978.0,-76.37
1621996615.9,-76.05
1623350253.8,-77.00
1624703891.7,-76.91
1626057529.6,-75.48
1627411167.5,-75.87
1628764805.4,-75.43
1630118443.3,-76.45
1631472081.2,-75.77
1632825719.1,-76.42
1634179357.0,-76.92
1635532994.9,-76.55
1636886632.8,-75.82
1638240270.7,-75.30
1639593908.6,-76.10
1640947546.5,-76.52
1642301184.4,-76.75
1643654822.3,-75.79
1645008460.2,-76.87
1646362098.1,-76.08
1647715736.0,-75.87
1649069373.9,-75.18
1650423011.8,-76.03
1651776649.7,-77.01
1653130287.6,-75.54
1654483925.5,-75.28
1655837563.5,-75.16
1657191201.4,-75.69
1658544839.3,-74.78
1659898477.2,-75.93
1661252115.1,-76.32
1662605753.0,-76.24
1663959390.9,-75.37
1665313028.8,-75.65
1666666666.7,-76.25
1668020304.6,-76.67
1669373942.5,-75.95
1670727580.4,-76.04
1672081218.3,-76.08
1673434856.2,-75.33
1674788494.1,-76.63
1676142132.0,-76.60
1677495769.9,-75.93
1678849407.8,-76.26
1680203045.7,-75.78
1681556683.6,-76.41
1682910321.5,-75.38
1684263959.4,-76.57
1685617597.3,-77.23
1686971235.2,-76.02
1688324873.1,-75.73
1689678511.0,-76.35
1691032148.9,-76.33
1692385786.8,-76.78
1693739424.7,-75.50
1695093062.6,-76.80
1696446700.5,-76.76
1697800338.4,-76.52
1699153976.3,-75.29
1700507614.2,-76.13
1701861252.1,-76.29
1703214890.0,-75.71
1704568527.9,-76.65
1705922165.8,-76.33
1707275803.7,-75.98
1708629441.6,-75.18
1709983079.5,-76.36
1711336717.4,-76.46
1712690355.3,-75.22
1714043993.2,-76.66
1715397631.1,-76.15
1716751269.0,-75.22
1718104906.9,-74.99
1719458544.8,-75.03
1720812182.7,-75.28
1722165820.6,-76.29
1723519458.5,-75.60
1724873096.4,-75.32
1726226734.3,-75.72
1727580372.3,-74.91
1728934010.2,-75.17
1730287648.1,-74.36
1731641286.0,-75.37
1732994923.9,-75.63
1734348561.8,-74.83
1735702199.7,-76.48
1737055837.6,-75.64
1738409475.5,-75.23
1739763113.4,-75.22
1741116751.3,-75.95
1742470389.2,-75.06
1743824027.1,-75.59
1745177665.0,-75.60
1746531302.9,-73.19
1747884940.8,-75.22
1749238578.7,-74.24
1750592216.6,-75.86
1751945854.5,-75.75
1753299492.4,-74.79
1754653130.3,-75.16
1756006768.2,-75.86
1757360406.1,-76.58
1758714044.0,-75.13
1760067681.9,-75.17
1761421319.8,-75.68
1762774957.7,-75.08
1764128595.6,-75.79
1765482233.5,-76.23
1766835871.4,-74.73
1768189509.3,-60.89
1769543147.2,-59.00
1770896785.1,-64.14
1772250423.0,-71.25
1773604060.9,-75.11
1774957698.8,-74.97
1776311336.7,-75.44
1777664974.6,-75.55
1779018612.5,-75.74
1780372250.4,-74.20
