Frequency in Hz,Power in dBm
1207783417.9,-76.82
1209137055.8,-78.17
1210490693.7,-78.19
1211844331.6,-77.29
1213197969.5,-77.85
1214551607.4,-77.60
1215905245.3,-78.19
1217258883.2,-76.88
1218612521.2,-76.72
1219966159.1,-76.22
1221319797.0,-76.00
1222673434.9,-75.72
1224027072.8,-76.26
1225380710.7,-76.65
1226734348.6,-76.78
1228087986.5,-76.64
1229441624.4,-77.95
1230795262.3,-78.41
1232148900.2,-77.82
1233502538.1,-76.94
1234856176.0,-77.79
1236209813.9,-77.77
1237563451.8,-78.38
1238917089.7,-77.69
1240270727.6,-78.17
1241624365.5,-77.59
1242978003.4,-77.77
1244331641.3,-77.66
1245685279.2,-78.38
1247038917.1,-78.14
1248392555.0,-75.82
1249746192.9,-77.98
1251099830.8,-77.77
1252453468.7,-77.85
1253807106.6,-77.87
1255160744.5,-78.20
1256514382.4,-77.89
1257868020.3,-77.88
1259221658.2,-77.94
1260575296.1,-78.14
1261928934.0,-77.16
1263282571.9,-76.66
1264636209.8,-77.25
1265989847.7,-77.40
1267343485.6,-77.79
1268697123.5,-77.21
1270050761.4,-78.57
1271404399.3,-77.81
1272758037.2,-78.08
1274111675.1,-77.84
1275465313.0,-77.34
1276818950.9,-78.02
1278172588.8,-77.35
1279526226.7,-77.34
1280879864.6,-78.49
1282233502.5,-76.95
1283587140.4,-77.41
1284940778.3,-77.62
1286294416.2,-77.81
1287648054.1,-77.34
1289001692.0,-77.27
1290355329.9,-77.22
1291708967.9,-77.67
1293062605.8,-77.26
1294416243.7,-77.98
1295769881.6,-77.58
1297123519.5,-78.85
1298477157.4,-77.50
1299830795.3,-77.81
1301184433.2,-77.55
1302538071.1,-77.18
1303891709.0,-77.54
1305245346.9,-76.71
1306598984.8,-78.23
1307952622.7,-77.08
1309306260.6,-77.04
1310659898.5,-77.52
1312013536.4,-77.74
1313367174.3,-77.81
1314720812.2,-77.02
1316074450.1,-76.67
1317428088.0,-77.94
1318781725.9,-78.24
1320135363.8,-77.85
1321489001.7,-77.51
1322842639.6,-77.26
1324196277.5,-77.71
1325549915.4,-77.95
1326903553.3,-78.03
1328257191.2,-77.68
1329610829.1,-77.42
1330964467.0,-78.00
1332318104.9,-76.51
1333671742.8,-77.86
1335025380.7,-77.05
1336379018.6,-77.26
1337732656.5,-76.90
1339086294.4,-77.42
1340439932.3,-78.52
1341793570.2,-76.74
1343147208.1,-76.99
1344500846.0,-76.87
1345854483.9,-76.37
1347208121.8,-77.56
1348561759.7,-76.99
1349915397.6,-77.80
1351269035.5,-77.55
1352622673.4,-78.19
1353976311.3,-78.00
1355329949.2,-77.30
1356683587.1,-77.88
1358037225.0,-77.68
1359390862.9,-77.89
1360744500.8,-77.80
1362098138.7,-78.18
1363451776.6,-76.81
1364805414.6,-76.88
1366159052.5,-77.85
1367512690.4,-77.29
1368866328.3,-77.14
1370219966.2,-76.97
1371573604.1,-77.17
1372927242.0,-76.96
1374280879.9,-77.38
1375634517.8,-77.25
1376988155.7,-77.29
1378341793.6,-78.51
1379695431.5,-77.07
1381049069.4,-76.31
1382402707.3,-77.75
1383756345.2,-76.67
1385109983.1,-76.90
1386463621.0,-77.02
1387817258.9,-77.36
1389170896.8,-76.62
1390524534.7,-75.69
1391878172.6,-77.82
1393231810.5,-77.81
1394585448.4,-77.84
1395939086.3,-75.47
1397292724.2,-77.49
1398646362.1,-78.31
1400000000.0,-76.39
1401353637.9,-77.06
1402707275.8,-76.32
1404060913.7,-77.59
1405414551.6,-77.21
1406768189.5,-77.54
1408121827.4,-77.10
1409475465.3,-76.90
1410829103.2,-77.55
1412182741.1,-78.33
1413536379.0,-77.79
1414890016.9,-76.58
1416243654.8,-77.74
1417597292.7,-76.84
1418950930.6,-77.95
1420304568.5,-77.28
1421658206.4,-77.99
1423011844.3,-77.50
1424365482.2,-77.54
1425719120.1,-78.08
1427072758.0,-77.68
1428426395.9,-77.10
1429780033.8,-78.01
1431133671.7,-78.04
1432487309.6,-77.74
1433840947.5,-77.83
1435194585.4,-77.68
1436548223.4,-76.91
1437901861.3,-76.93
1439255499.2,-78.28
1440609137.1,-78.25
1441962775.0,-78.01
1443316412.9,-77.35
1444670050.8,-78.22
1446023688.7,-76.48
1447377326.6,-77.17
1448730964.5,-76.82
1450084602.4,-77.85
1451438240.3,-76.99
1452791878.2,-77.89
1454145516.1,-76.77
1455499154.0,-77.82
1456852791.9,-77.08
1458206429.8,-77.78
1459560067.7,-77.95
1460913705.6,-77.45
1462267343.5,-76.48
1463620981.4,-75.88
1464974619.3,-77.53
1466328257.2,-76.13
1467681895.1,-77.72
1469035533.0,-76.79
1470389170.9,-77.35
1471742808.8,-77.39
1473096446.7,-77.44
1474450084.6,-78.12
1475803722.5,-77.73
1477157360.4,-78.15
1478510998.3,-77.06
1479864636.2,-78.54
1481218274.1,-77.92
1482571912.0,-77.72
1483925549.9,-78.26
1485279187.8,-78.25
1486632825.7,-77.32
1487986463.6,-76.53
1489340101.5,-77.23
1490693739.4,-77.20
1492047377.3,-76.98
1493401015.2,-76.97
1494754653.1,-77.07
1496108291.0,-77.72
1497461928.9,-77.39
1498815566.8,-77.77
1500169204.7,-76.42
1501522842.6,-76.73
1502876480.5,-77.99
1504230118.4,-77.14
1505583756.3,-78.11
1506937394.2,-78.01
1508291032.1,-76.65
1509644670.1,-76.27
1510998308.0,-77.94
1512351945.9,-77.33
1513705583.8,-76.29
1515059221.7,-78.14
1516412859.6,-76.32
1517766497.5,-76.22
1519120135.4,-77.52
1520473773.3,-78.67
1521827411.2,-77.29
1523181049.1,-75.64
1524534687.0,-77.77
1525888324.9,-76.33
1527241962.8,-77.24
1528595600.7,-76.83
1529949238.6,-77.04
1531302876.5,-77.81
1532656514.4,-77.62
1534010152.3,-77.64
1535363790.2,-76.13
1536717428.1,-77.72
1538071066.0,-77.83
1539424703.9,-77.25
1540778341.8,-76.98
1542131979.7,-77.35
1543485617.6,-77.23
1544839255.5,-77.16
1546192893.4,-77.28
1547546531.3,-77.85
1548900169.2,-77.79
1550253807.1,-76.65
1551607445.0,-76.94
1552961082.9,-77.42
1554314720.8,-76.82
1555668358.7,-76.97
1557021996.6,-77.62
1558375634.5,-77.57
1559729272.4,-76.30
1561082910.3,-77.63
1562436548.2,-77.25
1563790186.1,-78.27
1565143824.0,-77.53
1566497461.9,-77.71
1567851099.8,-78.13
1569204737.7,-77.56
1570558375.6,-77.71
1571912013.5,-76.39
1573265651.4,-77.76
1574619289.3,-78.08
1575972927.2,-77.36
1577326565.1,-77.05
1578680203.0,-75.40
1580033840.9,-76.76
1581387478.8,-76.37
1582741116.8,-77.65
1584094754.7,-77.71
1585448392.6,-77.05
1586802030.5,-76.74
1588155668.4,-77.17
1589509306.3,-76.32
1590862944.2,-77.45
1592216582.1,-77.54
1593570220.0,-77.41
1594923857.9,-77.71
1596277495.8,-77.81
1597631133.7,-76.21
1598984771.6,-77.34
1600338409.5,-76.48
1601692047.4,-76.67
1603045685.3,-77.30
1604399323.2,-76.28
1605752961.1,-77.99
1607106599.0,-77.66
1608460236.9,-78.11
1609813874.8,-76.15
1611167512.7,-77.37
1612521150.6,-76.81
1613874788.5,-76.82
1615228426.4,-77.92
1616582064.3,-76.75
1617935702.2,-76.23
1619289340.1,-77.66
1620642978.0,-77.76
1621996615.9,-77.63
1623350253.8,-77.32
1624703891.7,-78.13
1626057529.6,-76.94
1627411167.5,-76.48
1628764805.4,-77.27
1630118443.3,-77.70
1631472081.2,-76.79
1632825719.1,-76.61
1634179357.0,-78.03
1635532994.9,-77.05
1636886632.8,-75.88
1638240270.7,-76.81
1639593908.6,-77.63
1640947546.5,-77.63
1642301184.4,-76.25
1643654822.3,-76.10
1645008460.2,-77.39
1646362098.1,-76.24
1647715736.0,-76.76
1649069373.9,-77.32
1650423011.8,-76.72
1651776649.7,-77.64
1653130287.6,-77.28
1654483925.5,-76.83
1655837563.5,-77.46
1657191201.4,-76.96
1658544839.3,-76.33
1659898477.2,-77.19
1661252115.1,-74.99
1662605753.0,-77.56
1663959390.9,-76.12
1665313028.8,-76.11
1666666666.7,-76.94
1668020304.6,-76.05
1669373942.5,-76.58
1670727580.4,-76.94
1672081218.3,-76.80
1673434856.2,-77.20
1674788494.1,-77.01
1676142132.0,-76.20
1677495769.9,-75.54
1678849407.8,-76.89
1680203045.7,-75.72
1681556683.6,-76.98
1682910321.5,-75.97
1684263959.4,-76.23
1685617597.3,-75.68
1686971235.2,-76.62
1688324873.1,-76.84
1689678511.0,-77.18
1691032148.9,-76.45
1692385786.8,-76.32
1693739424.7,-75.92
1695093062.6,-76.10
1696446700.5,-77.15
1697800338.4,-76.53
1699153976.3,-77.57
1700507614.2,-76.30
1701861252.1,-77.29
1703214890.0,-77.45
1704568527.9,-76.52
1705922165.8,-75.46
1707275803.7,-75.51
1708629441.6,-76.04
1709983079.5,-76.44
1711336717.4,-76.30
1712690355.3,-75.59
1714043993.2,-75.44
1715397631.1,-76.92
1716751269.0,-76.54
1718104906.9,-75.91
1719458544.8,-76.02
1720812182.7,-76.71
1722165820.6,-74.99
1723519458.5,-77.15
1724873096.4,-76.06
1726226734.3,-75.60
1727580372.3,-76.77
1728934010.2,-75.06
1730287648.1,-62.27
1731641286.0,-56.96
1732994923.9,-53.61
1734348561.8,-54.79
1735702199.7,-62.08
1737055837.6,-62.08
1738409475.5,-52.78
1739763113.4,-53.49
1741116751.3,-56.25
1742470389.2,-66.37
1743824027.1,-71.92
1745177665.0,-75.95
1746531302.9,-75.91
1747884940.8,-77.01
1749238578.7,-75.62
1750592216.6,-75.66
1751945854.5,-76.37
1753299492.4,-71.95
1754653130.3,-62.64
1756006768.2,-38.77
1757360406.1,-37.49
1758714044.0,-45.17
1760067681.9,-56.01
1761421319.8,-67.06
1762774957.7,-75.68
1764128595.6,-69.28
1765482233.5,-69.67
1766835871.4,-75.78
1768189509.3,-75.90
1769543147.2,-76.59
1770896785.1,-75.64
1772250423.0,-72.09
1773604060.9,-70.68
1774957698.8,-74.61
1776311336.7,-74.81
1777664974.6,-76.20
1779018612.5,-76.19
1780372250.4,-76.55
1781725888.3,-74.41
1783079526.2,-75.83
1784433164.1,-75.87
1785786802.0,-75.51
1787140439.9,-75.21
1788494077.8,-76.08
1789847715.7,-75.47
1791201353.6,-76.13
1792554991.5,-76.36
1793908629.4,-73.69
1795262267.3,-76.46
1796615905.2,-75.61
1797969543.1,-76.81
1799323181.0,-74.54
1800676819.0,-76.08
1802030456.9,-76.28
1803384094.8,-76.45
1804737732.7,-70.60
1806091370.6,-70.20
1807445008.5,-71.57
1808798646.4,-70.45
1810152284.3,-72.56
1811505922.2,-64.30
1812859560.1,-65.16
1814213198.0,-67.65
1815566835.9,-66.88
1816920473.8,-65.24
1818274111.7,-64.29
1819627749.6,-63.12
1820981387.5,-65.53
1822335025.4,-68.51
1823688663.3,-72.58
1825042301.2,-73.37
1826395939.1,-71.29
1827749577.0,-72.17
1829103214.9,-71.12
1830456852.8,-70.59
1831810490.7,-69.79
1833164128.6,-70.22
1834517766.5,-70.73
1835871404.4,-70.21
1837225042.3,-70.78
1838578680.2,-71.03
1839932318.1,-75.99
1841285956.0,-75.86
1842639593.9,-76.00
1843993231.8,-75.93
1845346869.7,-76.23
1846700507.6,-73.47
1848054145.5,-75.71
1849407783.4,-62.90
1850761421.3,-57.79
1852115059.2,-57.79
1853468697.1,-53.44
1854822335.0,-55.80
1856175972.9,-51.20
1857529610.8,-49.22
1858883248.7,-50.43
1860236886.6,-49.59
1861590524.5,-49.70
1862944162.4,-49.48
1864297800.3,-52.61
1865651438.2,-53.46
1867005076.1,-53.33
1868358714.0,-55.68
1869712351.9,-65.29
1871065989.8,-74.30
1872419627.7,-73.76
1873773265.7,-49.83
1875126903.6,-43.59
1876480541.5,-43.58
1877834179.4,-48.37
1879187817.3,-58.97
1880541455.2,-65.33
1881895093.1,-71.12
1883248731.0,-75.77
1884602368.9,-75.11
1885956006.8,-74.76
1887309644.7,-75.24
1888663282.6,-75.44
1890016920.5,-74.17
1891370558.4,-75.98
1892724196.3,-75.52
1894077834.2,-75.33
1895431472.1,-74.53
1896785110.0,-75.27
1898138747.9,-75.52
1899492385.8,-75.68
1900846023.7,-75.67
1902199661.6,-74.86
1903553299.5,-75.81
1904906937.4,-75.01
1906260575.3,-75.09
1907614213.2,-75.92
1908967851.1,-75.21
1910321489.0,-74.86
1911675126.9,-74.63
1913028764.8,-75.28
1914382402.7,-75.18
1915736040.6,-74.33
1917089678.5,-75.31
1918443316.4,-75.47
1919796954.3,-75.05
1921150592.2,-75.06
1922504230.1,-76.49
1923857868.0,-75.38
1925211505.9,-74.64
1926565143.8,-74.58
1927918781.7,-76.14
1929272419.6,-75.71
1930626057.5,-74.39
1931979695.4,-75.80
1933333333.3,-75.13
1934686971.2,-75.80
1936040609.1,-74.54
1937394247.0,-74.28
1938747884.9,-75.16
1940101522.8,-76.03
1941455160.7,-76.05
1942808798.6,-75.50
1944162436.5,-76.10
1945516074.5,-74.73
1946869712.4,-74.89
1948223350.3,-75.75
1949576988.2,-75.76
1950930626.1,-75.24
1952284264.0,-75.44
1953637901.9,-74.56
1954991539.8,-75.43
1956345177.7,-76.04
1957698815.6,-73.39
1959052453.5,-76.04
1960406091.4,-75.41
1961759729.3,-75.73
1963113367.2,-75.95
1964467005.1,-75.92
1965820643.0,-75.24
1967174280.9,-74.14
1968527918.8,-75.63
1969881556.7,-75.22
1971235194.6,-74.39
1972588832.5,-78.05
1973942470.4,-74.57
1975296108.3,-75.47
1976649746.2,-75.67
1978003384.1,-75.79
1979357022.0,-76.51
1980710659.9,-75.59
1982064297.8,-76.85
1983417935.7,-75.13
1984771573.6,-75.83
1986125211.5,-74.92
1987478849.4,-76.23
1988832487.3,-75.70
1990186125.2,-75.78
1991539763.1,-76.66
1992893401.0,-75.18
1994247038.9,-75.80
1995600676.8,-76.34
1996954314.7,-74.58
1998307952.6,-75.58
1999661590.5,-76.21
2001015228.4,-76.01
2002368866.3,-76.03
2003722504.2,-75.96
2005076142.1,-73.90
2006429780.0,-75.12
2007783417.9,-75.37
2009137055.8,-76.24
2010490693.7,-74.90
2011844331.6,-73.37
2013197969.5,-75.62
2014551607.4,-75.77
2015905245.3,-74.66
2017258883.2,-76.66
2018612521.2,-75.12
2019966159.1,-76.44
2021319797.0,-75.96
2022673434.9,-74.70
2024027072.8,-76.74
2025380710.7,-75.90
2026734348.6,-76.49
2028087986.5,-76.07
2029441624.4,-75.77
2030795262.3,-75.26
2032148900.2,-75.73
2033502538.1,-75.14
2034856176.0,-74.52
2036209813.9,-75.12
2037563451.8,-75.46
2038917089.7,-75.27
2040270727.6,-75.32
2041624365.5,-75.84
2042978003.4,-75.18
2044331641.3,-75.94
2045685279.2,-76.37
2047038917.1,-74.66
2048392555.0,-76.12
2049746192.9,-74.72
2051099830.8,-76.39
2052453468.7,-75.17
2053807106.6,-73.75
2055160744.5,-75.29
2056514382.4,-76.12
2057868020.3,-75.88
2059221658.2,-75.82
2060575296.1,-75.41
2061928934.0,-75.15
2063282571.9,-75.42
2064636209.8,-76.02
2065989847.7,-75.63
2067343485.6,-74.88
2068697123.5,-75.04
2070050761.4,-75.59
2071404399.3,-75.19
2072758037.2,-75.79
2074111675.1,-75.68
2075465313.0,-75.58
2076818950.9,-75.86
2078172588.8,-74.78
2079526226.7,-75.21
2080879864.6,-75.32
2082233502.5,-75.59
2083587140.4,-74.58
2084940778.3,-75.59
2086294416.2,-75.09
2087648054.1,-76.08
2089001692.0,-75.07
2090355329.9,-75.72
2091708967.9,-75.18
2093062605.8,-75.34
2094416243.7,-74.90
2095769881.6,-75.50
2097123519.5,-76.18
2098477157.4,-75.06
2099830795.3,-74.96
2101184433.2,-75.18
2102538071.1,-75.46
2103891709.0,-75.17
2105245346.9,-75.04
2106598984.8,-74.18
2107952622.7,-75.13
2109306260.6,-59.22
2110659898.5,-60.62
2112013536.4,-58.02
2113367174.3,-61.36
2114720812.2,-57.94
2116074450.1,-55.98
2117428088.0,-55.70
2118781725.9,-55.37
2120135363.8,-62.70
2121489001.7,-60.18
2122842639.6,-60.22
2124196277.5,-65.07
2125549915.4,-67.61
2126903553.3,-66.35
2128257191.2,-65.97
2129610829.1,-65.93
2130964467.0,-64.03
2132318104.9,-61.69
2133671742.8,-64.08
2135025380.7,-60.83
2136379018.6,-63.36
2137732656.5,-66.55
2139086294.4,-68.98
2140439932.3,-72.58
2141793570.2,-74.69
2143147208.1,-75.43
2144500846.0,-68.89
2145854483.9,-64.39
2147208121.8,-66.59
2148561759.7,-67.85
2149915397.6,-72.16
2151269035.5,-72.34
2152622673.4,-72.76
2153976311.3,-75.34
2155329949.2,-73.53
2156683587.1,-74.06
2158037225.0,-74.55
2159390862.9,-74.69
2160744500.8,-74.32
2162098138.7,-73.72
2163451776.6,-73.99
2164805414.6,-74.94
2166159052.5,-74.52
2167512690.4,-74.43
2168866328.3,-75.56
2170219966.2,-76.31
2171573604.1,-74.19
2172927242.0,-75.18
2174280879.9,-72.86
2175634517.8,-76.31
2176988155.7,-75.98
2178341793.6,-75.34
2179695431.5,-74.68
2181049069.4,-76.21
2182402707.3,-74.81
2183756345.2,-75.97
2185109983.1,-75.04
2186463621.0,-75.88
2187817258.9,-75.89
2189170896.8,-74.90
2190524534.7,-75.69
2191878172.6,-75.53
2193231810.5,-75.30
2194585448.4,-75.43
2195939086.3,-75.63
2197292724.2,-75.19
2198646362.1,-75.31
2200000000.0,-75.31
