Frequency in Hz,Power in dBm
1661252115.1,-76.61
1662605753.0,-76.17
1663959390.9,-76.21
1665313028.8,-76.54
1666666666.7,-77.34
1668020304.6,-76.52
1669373942.5,-77.12
1670727580.4,-76.41
1672081218.3,-76.66
1673434856.2,-75.34
1674788494.1,-76.84
1676142132.0,-76.02
1677495769.9,-75.42
1678849407.8,-76.52
1680203045.7,-76.09
1681556683.6,-76.27
1682910321.5,-76.58
1684263959.4,-76.56
1685617597.3,-77.56
1686971235.2,-76.64
1688324873.1,-76.64
1689678511.0,-76.06
1691032148.9,-76.16
1692385786.8,-75.00
1693739424.7,-75.95
1695093062.6,-76.31
1696446700.5,-76.17
1697800338.4,-76.19
1699153976.3,-76.13
1700507614.2,-76.19
1701861252.1,-76.46
1703214890.0,-76.49
1704568527.9,-76.13
1705922165.8,-76.15
1707275803.7,-74.61
1708629441.6,-76.10
1709983079.5,-75.06
1711336717.4,-76.33
1712690355.3,-75.64
1714043993.2,-76.53
1715397631.1,-76.48
1716751269.0,-75.48
1718104906.9,-76.35
1719458544.8,-75.94
1720812182.7,-76.21
1722165820.6,-75.86
1723519458.5,-76.54
1724873096.4,-75.98
1726226734.3,-76.42
1727580372.3,-76.16
1728934010.2,-76.37
1730287648.1,-76.97
1731641286.0,-55.47
1732994923.9,-52.63
1734348561.8,-54.79
1735702199.7,-63.88
1737055837.6,-72.33
1738409475.5,-75.62
1739763113.4,-76.46
1741116751.3,-73.29
1742470389.2,-67.60
1743824027.1,-68.91
1745177665.0,-74.41
1746531302.9,-75.94
1747884940.8,-75.90
1749238578.7,-75.45
1750592216.6,-75.96
1751945854.5,-75.87
1753299492.4,-75.82
1754653130.3,-76.13
1756006768.2,-76.31
1757360406.1,-75.66
1758714044.0,-76.43
1760067681.9,-75.66
1761421319.8,-75.42
1762774957.7,-76.47
1764128595.6,-75.21
1765482233.5,-76.78
1766835871.4,-74.34
1768189509.3,-75.48
1769543147.2,-75.35
1770896785.1,-74.50
1772250423.0,-71.90
1773604060.9,-74.94
1774957698.8,-75.85
1776311336.7,-75.17
1777664974.6,-75.84
1779018612.5,-76.28
1780372250.4,-74.33
1781725888.3,-75.71
1783079526.2,-75.11
1784433164.1,-74.92
1785786802.0,-75.96
1787140439.9,-74.97
1788494077.8,-75.14
1789847715.7,-75.94
1791201353.6,-76.32
1792554991.5,-75.58
1793908629.4,-75.69
1795262267.3,-76.29
1796615905.2,-75.48
1797969543.1,-75.31
1799323181.0,-73.63
1800676819.0,-74.53
1802030456.9,-75.74
1803384094.8,-72.42
1804737732.7,-69.98
1806091370.6,-71.03
1807445008.5,-70.52
1808798646.4,-71.97
1810152284.3,-72.72
1811505922.2,-59.91
1812859560.1,-60.31
1814213198.0,-66.29
1815566835.9,-66.99
1816920473.8,-65.00
1818274111.7,-64.34
1819627749.6,-63.27
1820981387.5,-65.66
1822335025.4,-66.74
1823688663.3,-70.96
1825042301.2,-72.96
1826395939.1,-71.93
1827749577.0,-71.43
1829103214.9,-73.08
1830456852.8,-72.25
1831810490.7,-72.69
1833164128.6,-72.73
1834517766.5,-70.07
1835871404.4,-71.42
1837225042.3,-72.57
1838578680.2,-72.44
1839932318.1,-75.42
1841285956.0,-74.80
1842639593.9,-75.96
1843993231.8,-76.53
1845346869.7,-75.78
1846700507.6,-74.91
1848054145.5,-76.00
1849407783.4,-60.14
1850761421.3,-55.59
1852115059.2,-52.53
1853468697.1,-54.61
1854822335.0,-54.45
1856175972.9,-50.84
1857529610.8,-51.21
1858883248.7,-49.91
1860236886.6,-51.10
1861590524.5,-48.33
1862944162.4,-47.83
1864297800.3,-49.47
1865651438.2,-49.70
1867005076.1,-52.93
1868358714.0,-56.15
1869712351.9,-64.53
1871065989.8,-70.99
1872419627.7,-71.02
1873773265.7,-49.65
1875126903.6,-44.45
1876480541.5,-41.07
1877834179.4,-46.36
1879187817.3,-57.30
1880541455.2,-70.74
1881895093.1,-74.82
1883248731.0,-74.64
1884602368.9,-75.49
1885956006.8,-75.46
1887309644.7,-75.49
1888663282.6,-75.04
1890016920.5,-74.68
1891370558.4,-74.45
1892724196.3,-76.02
1894077834.2,-74.73
1895431472.1,-74.97
1896785110.0,-75.56
1898138747.9,-74.65
1899492385.8,-75.38
1900846023.7,-74.26
1902199661.6,-75.46
1903553299.5,-74.99
1904906937.4,-74.97
1906260575.3,-74.09
1907614213.2,-74.17
1908967851.1,-75.46
1910321489.0,-74.76
1911675126.9,-74.96
1913028764.8,-74.98
1914382402.7,-75.25
1915736040.6,-75.45
1917089678.5,-75.61
1918443316.4,-75.49
1919796954.3,-75.01
1921150592.2,-75.37
1922504230.1,-74.51
1923857868.0,-74.95
1925211505.9,-75.22
1926565143.8,-75.13
1927918781.7,-75.62
1929272419.6,-75.18
1930626057.5,-74.73
1931979695.4,-75.00
1933333333.3,-74.85
1934686971.2,-74.54
1936040609.1,-75.19
1937394247.0,-75.24
1938747884.9,-74.59
1940101522.8,-75.25
1941455160.7,-76.07
1942808798.6,-73.54
1944162436.5,-75.49
1945516074.5,-74.69
1946869712.4,-75.27
1948223350.3,-75.47
1949576988.2,-74.30
1950930626.1,-75.01
1952284264.0,-75.37
1953637901.9,-74.60
1954991539.8,-75.15
1956345177.7,-75.62
1957698815.6,-74.90
1959052453.5,-74.20
1960406091.4,-75.22
1961759729.3,-74.11
1963113367.2,-74.78
1964467005.1,-75.56
1965820643.0,-75.17
1967174280.9,-73.31
1968527918.8,-75.94
1969881556.7,-74.99
1971235194.6,-74.87
1972588832.5,-75.79
1973942470.4,-76.09
1975296108.3,-75.10
1976649746.2,-75.05
1978003384.1,-75.69
1979357022.0,-75.41
1980710659.9,-75.46
1982064297.8,-75.25
1983417935.7,-75.66
1984771573.6,-75.21
1986125211.5,-75.28
1987478849.4,-75.15
1988832487.3,-75.30
1990186125.2,-72.93
1991539763.1,-76.15
1992893401.0,-75.88
1994247038.9,-75.51
1995600676.8,-76.01
1996954314.7,-75.25
1998307952.6,-75.54
1999661590.5,-76.56
2001015228.4,-74.89
2002368866.3,-75.69
2003722504.2,-75.93
2005076142.1,-76.03
2006429780.0,-75.96
2007783417.9,-75.31
2009137055.8,-75.62
2010490693.7,-75.62
2011844331.6,-75.04
2013197969.5,-75.58
2014551607.4,-75.43
2015905245.3,-75.53
2017258883.2,-75.61
2018612521.2,-74.81
2019966159.1,-75.85
2021319797.0,-76.01
2022673434.9,-75.88
2024027072.8,-75.46
2025380710.7,-75.88
2026734348.6,-75.67
2028087986.5,-76.01
2029441624.4,-74.95
2030795262.3,-75.30
2032148900.2,-75.09
2033502538.1,-74.94
2034856176.0,-76.16
2036209813.9,-75.31
2037563451.8,-76.34
2038917089.7,-75.29
2040270727.6,-75.63
2041624365.5,-75.54
2042978003.4,-75.89
2044331641.3,-75.53
2045685279.2,-74.31
2047038917.1,-74.67
2048392555.0,-75.19
2049746192.9,-75.13
2051099830.8,-75.71
2052453468.7,-74.28
2053807106.6,-74.79
2055160744.5,-74.67
2056514382.4,-75.59
2057868020.3,-75.33
2059221658.2,-73.67
2060575296.1,-75.12
2061928934.0,-74.72
2063282571.9,-75.00
2064636209.8,-76.01
2065989847.7,-74.79
2067343485.6,-74.27
2068697123.5,-74.93
2070050761.4,-74.40
2071404399.3,-75.73
2072758037.2,-75.31
2074111675.1,-75.90
2075465313.0,-75.79
2076818950.9,-75.33
2078172588.8,-75.44
2079526226.7,-75.33
2080879864.6,-75.44
2082233502.5,-74.75
2083587140.4,-75.91
2084940778.3,-74.44
2086294416.2,-74.27
2087648054.1,-75.83
2089001692.0,-75.48
2090355329.9,-75.84
2091708967.9,-75.75
2093062605.8,-75.27
2094416243.7,-75.26
2095769881.6,-75.32
2097123519.5,-75.60
2098477157.4,-74.45
2099830795.3,-74.93
2101184433.2,-74.73
2102538071.1,-75.23
2103891709.0,-74.93
2105245346.9,-75.13
2106598984.8,-75.04
2107952622.7,-73.43
2109306260.6,-58.17
2110659898.5,-59.60
2112013536.4,-54.89
2113367174.3,-56.52
2114720812.2,-55.31
2116074450.1,-52.86
2117428088.0,-51.85
2118781725.9,-54.57
2120135363.8,-61.58
2121489001.7,-64.64
2122842639.6,-63.23
2124196277.5,-66.07
2125549915.4,-66.02
2126903553.3,-66.53
2128257191.2,-67.52
2129610829.1,-69.50
2130964467.0,-69.12
2132318104.9,-66.09
2133671742.8,-66.06
2135025380.7,-66.45
2136379018.6,-65.01
2137732656.5,-65.71
2139086294.4,-69.98
2140439932.3,-72.73
2141793570.2,-75.38
2143147208.1,-74.58
2144500846.0,-67.15
2145854483.9,-64.97
2147208121.8,-64.77
2148561759.7,-68.22
2149915397.6,-73.53
2151269035.5,-72.82
2152622673.4,-72.56
2153976311.3,-74.48
2155329949.2,-74.02
2156683587.1,-73.37
2158037225.0,-75.15
2159390862.9,-74.27
2160744500.8,-72.19
2162098138.7,-74.00
2163451776.6,-74.40
2164805414.6,-74.25
2166159052.5,-71.89
2167512690.4,-75.02
2168866328.3,-76.14
2170219966.2,-75.54
2171573604.1,-75.15
2172927242.0,-74.98
2174280879.9,-74.05
2175634517.8,-75.17
2176988155.7,-75.37
2178341793.6,-75.35
2179695431.5,-75.08
2181049069.4,-73.72
2182402707.3,-75.01
2183756345.2,-75.78
2185109983.1,-75.46
2186463621.0,-75.09
2187817258.9,-74.68
2189170896.8,-75.70
2190524534.7,-75.58
2191878172.6,-75.45
2193231810.5,-74.22
2194585448.4,-76.30
2195939086.3,-75.81
2197292724.2,-75.30
2198646362.1,-74.70
2200000000.0,-74.70
