Frequency in Hz,Power in dBm
1678849407.8,-76.06
1680203045.7,-76.45
1681556683.6,-74.60
1682910321.5,-75.73
1684263959.4,-76.28
1685617597.3,-76.15
1686971235.2,-75.72
1688324873.1,-76.29
1689678511.0,-77.38
1691032148.9,-76.59
1692385786.8,-76.24
1693739424.7,-76.02
1695093062.6,-77.19
1696446700.5,-76.63
1697800338.4,-75.58
1699153976.3,-75.98
1700507614.2,-75.23
1701861252.1,-75.75
1703214890.0,-76.89
1704568527.9,-76.67
1705922165.8,-76.32
1707275803.7,-75.84
1708629441.6,-75.61
1709983079.5,-76.96
1711336717.4,-77.10
1712690355.3,-75.98
1714043993.2,-76.50
1715397631.1,-75.73
1716751269.0,-76.64
1718104906.9,-76.17
1719458544.8,-75.57
1720812182.7,-75.96
1722165820.6,-76.44
1723519458.5,-76.47
1724873096.4,-77.30
1726226734.3,-76.77
1727580372.3,-76.32
1728934010.2,-75.50
1730287648.1,-77.19
1731641286.0,-75.13
1732994923.9,-76.77
1734348561.8,-77.13
1735702199.7,-75.62
1737055837.6,-76.46
1738409475.5,-75.81
1739763113.4,-76.64
1741116751.3,-76.24
1742470389.2,-77.02
1743824027.1,-76.28
1745177665.0,-75.38
1746531302.9,-76.65
1747884940.8,-75.33
1749238578.7,-77.18
1750592216.6,-76.53
1751945854.5,-76.82
1753299492.4,-77.19
1754653130.3,-75.13
1756006768.2,-76.67
1757360406.1,-75.88
1758714044.0,-74.91
1760067681.9,-74.28
1761421319.8,-76.25
1762774957.7,-76.34
1764128595.6,-76.45
1765482233.5,-76.22
1766835871.4,-76.00
1768189509.3,-76.50
1769543147.2,-76.04
1770896785.1,-73.05
1772250423.0,-74.86
1773604060.9,-75.63
1774957698.8,-75.45
1776311336.7,-76.01
1777664974.6,-75.58
1779018612.5,-74.96
1780372250.4,-75.06
1781725888.3,-74.97
1783079526.2,-75.30
1784433164.1,-75.61
1785786802.0,-74.45
1787140439.9,-75.76
1788494077.8,-75.55
1789847715.7,-76.99
1791201353.6,-76.48
1792554991.5,-74.78
1793908629.4,-75.62
1795262267.3,-76.46
1796615905.2,-75.20
1797969543.1,-76.14
1799323181.0,-75.29
1800676819.0,-76.13
1802030456.9,-75.48
1803384094.8,-75.76
1804737732.7,-72.15
1806091370.6,-70.37
1807445008.5,-69.90
1808798646.4,-70.64
1810152284.3,-69.19
1811505922.2,-55.32
1812859560.1,-54.99
1814213198.0,-62.88
1815566835.9,-66.77
1816920473.8,-65.08
1818274111.7,-63.16
1819627749.6,-62.36
1820981387.5,-65.83
1822335025.4,-68.77
1823688663.3,-70.25
1825042301.2,-70.81
1826395939.1,-70.70
1827749577.0,-72.12
1829103214.9,-72.57
1830456852.8,-72.42
1831810490.7,-72.80
1833164128.6,-70.79
1834517766.5,-71.45
1835871404.4,-70.09
1837225042.3,-72.08
1838578680.2,-74.04
1839932318.1,-75.43
1841285956.0,-75.89
1842639593.9,-74.33
1843993231.8,-75.83
1845346869.7,-76.09
1846700507.6,-75.92
1848054145.5,-74.41
1849407783.4,-59.63
1850761421.3,-56.95
1852115059.2,-57.35
1853468697.1,-57.45
1854822335.0,-53.69
1856175972.9,-52.57
1857529610.8,-49.78
1858883248.7,-51.23
1860236886.6,-52.35
1861590524.5,-50.67
1862944162.4,-51.13
1864297800.3,-48.82
1865651438.2,-52.25
1867005076.1,-52.57
1868358714.0,-55.86
1869712351.9,-64.72
1871065989.8,-74.34
1872419627.7,-73.11
1873773265.7,-47.13
1875126903.6,-41.68
1876480541.5,-40.01
1877834179.4,-43.56
1879187817.3,-55.04
1880541455.2,-63.88
1881895093.1,-69.52
1883248731.0,-74.49
1884602368.9,-74.88
1885956006.8,-75.74
1887309644.7,-74.25
1888663282.6,-76.19
1890016920.5,-74.56
1891370558.4,-75.75
1892724196.3,-75.02
1894077834.2,-75.33
1895431472.1,-74.74
1896785110.0,-74.54
1898138747.9,-75.33
1899492385.8,-74.71
1900846023.7,-75.13
1902199661.6,-74.45
1903553299.5,-74.83
1904906937.4,-75.72
1906260575.3,-75.80
1907614213.2,-75.21
1908967851.1,-74.57
1910321489.0,-74.55
1911675126.9,-75.15
1913028764.8,-75.18
1914382402.7,-75.24
1915736040.6,-74.86
1917089678.5,-75.21
1918443316.4,-76.06
1919796954.3,-75.32
1921150592.2,-76.06
1922504230.1,-75.52
1923857868.0,-74.30
1925211505.9,-75.68
1926565143.8,-75.85
1927918781.7,-74.33
1929272419.6,-75.98
1930626057.5,-75.82
1931979695.4,-76.52
1933333333.3,-75.06
1934686971.2,-74.61
1936040609.1,-75.39
1937394247.0,-76.26
1938747884.9,-75.31
1940101522.8,-75.32
1941455160.7,-75.16
1942808798.6,-74.97
1944162436.5,-74.90
1945516074.5,-74.57
1946869712.4,-75.34
1948223350.3,-75.35
1949576988.2,-76.15
1950930626.1,-75.55
1952284264.0,-75.28
1953637901.9,-75.46
1954991539.8,-75.15
1956345177.7,-74.28
1957698815.6,-74.57
1959052453.5,-75.71
1960406091.4,-75.71
1961759729.3,-74.74
1963113367.2,-74.67
1964467005.1,-75.77
1965820643.0,-75.61
1967174280.9,-75.71
1968527918.8,-76.03
1969881556.7,-75.92
1971235194.6,-75.19
1972588832.5,-76.01
1973942470.4,-75.50
1975296108.3,-76.23
1976649746.2,-75.80
1978003384.1,-75.64
1979357022.0,-75.16
1980710659.9,-74.80
1982064297.8,-75.72
1983417935.7,-74.70
1984771573.6,-75.80
1986125211.5,-75.95
1987478849.4,-76.13
1988832487.3,-76.09
1990186125.2,-75.58
1991539763.1,-75.64
1992893401.0,-76.24
1994247038.9,-73.69
1995600676.8,-74.97
1996954314.7,-75.25
1998307952.6,-75.42
1999661590.5,-75.38
2001015228.4,-75.46
2002368866.3,-74.06
2003722504.2,-75.01
2005076142.1,-74.98
2006429780.0,-74.15
2007783417.9,-76.01
2009137055.8,-75.08
2010490693.7,-75.32
2011844331.6,-76.44
2013197969.5,-76.09
2014551607.4,-74.36
2015905245.3,-75.04
2017258883.2,-76.01
2018612521.2,-76.06
2019966159.1,-75.57
2021319797.0,-76.08
2022673434.9,-76.02
2024027072.8,-75.85
2025380710.7,-75.65
2026734348.6,-75.00
2028087986.5,-76.18
2029441624.4,-75.65
2030795262.3,-75.28
2032148900.2,-74.84
2033502538.1,-75.13
2034856176.0,-75.69
2036209813.9,-75.84
2037563451.8,-73.15
2038917089.7,-75.34
2040270727.6,-75.65
2041624365.5,-75.64
2042978003.4,-74.11
2044331641.3,-75.39
2045685279.2,-76.22
2047038917.1,-76.22
2048392555.0,-75.88
2049746192.9,-75.79
2051099830.8,-75.52
2052453468.7,-75.48
2053807106.6,-74.28
2055160744.5,-74.69
2056514382.4,-75.20
2057868020.3,-74.62
2059221658.2,-76.26
2060575296.1,-74.84
2061928934.0,-76.24
2063282571.9,-75.93
2064636209.8,-76.02
2065989847.7,-74.97
2067343485.6,-75.24
2068697123.5,-76.20
2070050761.4,-76.12
2071404399.3,-75.09
2072758037.2,-75.79
2074111675.1,-74.58
2075465313.0,-75.83
2076818950.9,-75.31
2078172588.8,-74.27
2079526226.7,-75.85
2080879864.6,-75.30
2082233502.5,-74.50
2083587140.4,-74.89
2084940778.3,-75.54
2086294416.2,-75.65
2087648054.1,-73.84
2089001692.0,-75.39
