Frequency in Hz,Power in dBm
1050761421.3,-78.17
1052115059.2,-78.03
1053468697.1,-77.36
1054822335.0,-77.91
1056175972.9,-78.12
1057529610.8,-77.46
1058883248.7,-77.62
1060236886.6,-77.17
1061590524.5,-77.87
1062944162.4,-77.68
1064297800.3,-77.93
1065651438.2,-77.69
1067005076.1,-77.93
1068358714.0,-78.12
1069712351.9,-77.01
1071065989.8,-78.05
1072419627.7,-78.04
1073773265.7,-77.17
1075126903.6,-78.11
1076480541.5,-77.07
1077834179.4,-78.66
1079187817.3,-77.38
1080541455.2,-77.20
1081895093.1,-77.59
1083248731.0,-78.33
1084602368.9,-78.23
1085956006.8,-77.96
1087309644.7,-77.37
1088663282.6,-77.41
1090016920.5,-77.87
1091370558.4,-77.70
1092724196.3,-78.12
1094077834.2,-76.15
1095431472.1,-77.26
1096785110.0,-77.97
1098138747.9,-77.42
1099492385.8,-77.87
1100846023.7,-77.69
1102199661.6,-77.64
1103553299.5,-77.57
1104906937.4,-77.99
1106260575.3,-78.59
1107614213.2,-78.41
1108967851.1,-78.31
1110321489.0,-76.09
1111675126.9,-77.77
1113028764.8,-77.56
1114382402.7,-78.54
1115736040.6,-76.98
1117089678.5,-77.54
1118443316.4,-77.91
1119796954.3,-77.41
1121150592.2,-78.17
1122504230.1,-78.42
1123857868.0,-78.02
1125211505.9,-77.65
1126565143.8,-78.00
1127918781.7,-77.33
1129272419.6,-75.78
1130626057.5,-78.41
1131979695.4,-78.66
1133333333.3,-78.45
1134686971.2,-78.13
1136040609.1,-77.34
1137394247.0,-77.26
1138747884.9,-77.21
1140101522.8,-77.73
1141455160.7,-78.05
1142808798.6,-76.71
1144162436.5,-78.05
1145516074.5,-76.80
1146869712.4,-77.76
1148223350.3,-76.92
1149576988.2,-77.93
1150930626.1,-77.26
1152284264.0,-77.85
1153637901.9,-76.76
1154991539.8,-78.62
1156345177.7,-77.76
1157698815.6,-77.53
1159052453.5,-77.16
1160406091.4,-76.43
1161759729.3,-77.73
1163113367.2,-76.35
1164467005.1,-78.12
1165820643.0,-77.93
1167174280.9,-77.58
1168527918.8,-77.80
1169881556.7,-77.72
1171235194.6,-76.84
1172588832.5,-76.51
1173942470.4,-78.11
1175296108.3,-76.95
1176649746.2,-77.06
1178003384.1,-77.17
1179357022.0,-77.92
1180710659.9,-76.59
1182064297.8,-77.08
1183417935.7,-77.64
1184771573.6,-77.26
1186125211.5,-77.93
1187478849.4,-76.61
1188832487.3,-77.44
1190186125.2,-76.87
1191539763.1,-76.81
1192893401.0,-77.89
1194247038.9,-78.45
1195600676.8,-77.75
1196954314.7,-77.97
1198307952.6,-78.01
1199661590.5,-78.77
1201015228.4,-77.91
1202368866.3,-77.41
1203722504.2,-77.38
1205076142.1,-78.19
1206429780.0,-77.76
1207783417.9,-77.67
1209137055.8,-77.82
1210490693.7,-78.21
1211844331.6,-77.50
1213197969.5,-76.88
1214551607.4,-77.78
1215905245.3,-76.51
1217258883.2,-74.25
1218612521.2,-76.68
1219966159.1,-76.01
1221319797.0,-76.08
1222673434.9,-75.94
1224027072.8,-76.20
1225380710.7,-76.53
1226734348.6,-76.97
1228087986.5,-76.87
1229441624.4,-77.71
1230795262.3,-76.68
1232148900.2,-77.52
1233502538.1,-77.05
1234856176.0,-76.51
1236209813.9,-77.97
1237563451.8,-78.13
1238917089.7,-77.96
1240270727.6,-77.85
1241624365.5,-76.88
1242978003.4,-76.78
1244331641.3,-77.00
1245685279.2,-77.60
1247038917.1,-77.87
1248392555.0,-78.38
1249746192.9,-77.11
1251099830.8,-76.80
1252453468.7,-77.59
1253807106.6,-77.35
1255160744.5,-76.78
1256514382.4,-77.51
1257868020.3,-77.69
1259221658.2,-78.25
1260575296.1,-77.32
1261928934.0,-77.28
1263282571.9,-77.44
1264636209.8,-77.33
1265989847.7,-76.66
1267343485.6,-77.50
1268697123.5,-77.58
1270050761.4,-77.38
1271404399.3,-78.16
1272758037.2,-78.27
1274111675.1,-76.79
1275465313.0,-77.44
1276818950.9,-77.20
1278172588.8,-75.98
1279526226.7,-77.20
1280879864.6,-77.87
1282233502.5,-77.88
1283587140.4,-76.75
1284940778.3,-77.27
1286294416.2,-77.03
1287648054.1,-77.85
1289001692.0,-75.87
1290355329.9,-77.71
1291708967.9,-78.48
1293062605.8,-77.60
1294416243.7,-77.76
1295769881.6,-77.98
1297123519.5,-78.63
1298477157.4,-78.44
1299830795.3,-78.24
1301184433.2,-77.08
1302538071.1,-77.11
1303891709.0,-76.62
1305245346.9,-77.72
1306598984.8,-75.99
1307952622.7,-77.91
1309306260.6,-76.50
1310659898.5,-77.72
1312013536.4,-78.29
1313367174.3,-76.65
1314720812.2,-77.55
1316074450.1,-77.96
1317428088.0,-77.72
1318781725.9,-76.64
1320135363.8,-76.97
1321489001.7,-77.00
1322842639.6,-76.99
1324196277.5,-76.86
1325549915.4,-77.39
1326903553.3,-75.75
1328257191.2,-77.88
1329610829.1,-77.68
1330964467.0,-74.66
1332318104.9,-77.10
1333671742.8,-75.76
1335025380.7,-77.58
1336379018.6,-77.03
1337732656.5,-76.78
1339086294.4,-77.06
1340439932.3,-78.21
1341793570.2,-76.51
1343147208.1,-76.74
1344500846.0,-77.68
1345854483.9,-77.48
1347208121.8,-77.40
1348561759.7,-76.89
1349915397.6,-77.64
1351269035.5,-77.24
1352622673.4,-78.03
1353976311.3,-77.68
1355329949.2,-77.96
1356683587.1,-76.52
1358037225.0,-77.52
1359390862.9,-77.36
1360744500.8,-77.73
1362098138.7,-78.24
1363451776.6,-76.73
1364805414.6,-76.44
1366159052.5,-77.00
1367512690.4,-77.78
1368866328.3,-77.64
1370219966.2,-77.86
1371573604.1,-76.86
1372927242.0,-77.40
1374280879.9,-77.11
1375634517.8,-77.59
1376988155.7,-77.98
1378341793.6,-77.72
1379695431.5,-77.32
1381049069.4,-76.28
1382402707.3,-77.49
1383756345.2,-77.65
1385109983.1,-77.77
1386463621.0,-77.58
1387817258.9,-76.91
1389170896.8,-77.52
1390524534.7,-77.07
1391878172.6,-76.88
1393231810.5,-77.69
1394585448.4,-76.87
1395939086.3,-77.24
1397292724.2,-77.13
1398646362.1,-77.50
1400000000.0,-77.56
1401353637.9,-77.53
1402707275.8,-76.91
1404060913.7,-76.43
1405414551.6,-77.78
1406768189.5,-76.86
1408121827.4,-77.36
1409475465.3,-78.32
1410829103.2,-77.56
1412182741.1,-77.14
1413536379.0,-76.82
1414890016.9,-76.83
1416243654.8,-77.36
1417597292.7,-77.10
1418950930.6,-76.73
1420304568.5,-77.45
1421658206.4,-76.08
1423011844.3,-76.55
1424365482.2,-77.76
1425719120.1,-77.54
1427072758.0,-76.47
1428426395.9,-76.61
1429780033.8,-77.59
1431133671.7,-77.46
1432487309.6,-76.53
1433840947.5,-78.21
1435194585.4,-77.52
1436548223.4,-76.24
1437901861.3,-77.73
1439255499.2,-77.59
1440609137.1,-77.67
1441962775.0,-75.98
1443316412.9,-77.25
1444670050.8,-77.93
1446023688.7,-77.87
1447377326.6,-77.68
1448730964.5,-77.48
1450084602.4,-77.66
1451438240.3,-76.51
1452791878.2,-76.81
1454145516.1,-78.65
1455499154.0,-76.18
1456852791.9,-76.94
1458206429.8,-77.56
1459560067.7,-77.21
1460913705.6,-77.65
1462267343.5,-77.16
1463620981.4,-76.30
1464974619.3,-76.17
1466328257.2,-77.64
1467681895.1,-76.50
1469035533.0,-77.76
1470389170.9,-76.31
1471742808.8,-76.61
1473096446.7,-78.38
1474450084.6,-77.75
1475803722.5,-76.35
1477157360.4,-78.23
1478510998.3,-77.96
1479864636.2,-77.63
1481218274.1,-76.40
1482571912.0,-76.70
1483925549.9,-76.46
1485279187.8,-77.18
1486632825.7,-77.00
1487986463.6,-78.11
1489340101.5,-77.02
1490693739.4,-76.82
1492047377.3,-78.08
1493401015.2,-78.31
1494754653.1,-76.45
1496108291.0,-77.41
1497461928.9,-76.97
1498815566.8,-77.87
1500169204.7,-76.47
1501522842.6,-77.37
1502876480.5,-78.25
1504230118.4,-77.52
1505583756.3,-77.40
1506937394.2,-77.43
1508291032.1,-77.28
1509644670.1,-77.22
1510998308.0,-77.61
1512351945.9,-76.86
1513705583.8,-77.39
1515059221.7,-77.74
1516412859.6,-76.94
1517766497.5,-77.63
1519120135.4,-76.87
1520473773.3,-76.71
1521827411.2,-77.33
1523181049.1,-77.03
1524534687.0,-76.59
1525888324.9,-76.23
1527241962.8,-77.78
1528595600.7,-78.12
1529949238.6,-77.53
1531302876.5,-76.99
1532656514.4,-78.17
1534010152.3,-77.08
1535363790.2,-76.97
1536717428.1,-76.38
1538071066.0,-77.18
1539424703.9,-77.44
1540778341.8,-76.80
1542131979.7,-77.44
1543485617.6,-77.49
1544839255.5,-77.52
1546192893.4,-76.30
1547546531.3,-77.34
1548900169.2,-75.43
1550253807.1,-77.07
1551607445.0,-77.86
1552961082.9,-77.12
1554314720.8,-76.04
1555668358.7,-77.31
1557021996.6,-77.63
1558375634.5,-76.02
1559729272.4,-76.63
1561082910.3,-77.82
1562436548.2,-77.11
1563790186.1,-77.34
1565143824.0,-77.51
1566497461.9,-76.16
1567851099.8,-77.28
1569204737.7,-77.29
1570558375.6,-76.92
1571912013.5,-77.43
1573265651.4,-76.14
1574619289.3,-76.88
1575972927.2,-76.99
1577326565.1,-77.20
1578680203.0,-76.85
1580033840.9,-76.75
1581387478.8,-76.70
1582741116.8,-76.88
1584094754.7,-75.66
1585448392.6,-75.81
1586802030.5,-77.57
1588155668.4,-76.28
1589509306.3,-76.94
1590862944.2,-76.05
1592216582.1,-77.35
1593570220.0,-76.18
1594923857.9,-77.36
1596277495.8,-76.29
1597631133.7,-77.07
1598984771.6,-77.43
1600338409.5,-77.93
1601692047.4,-76.62
1603045685.3,-76.63
1604399323.2,-77.69
1605752961.1,-76.63
1607106599.0,-77.04
1608460236.9,-76.28
1609813874.8,-76.86
1611167512.7,-76.85
1612521150.6,-75.85
1613874788.5,-77.30
1615228426.4,-76.76
1616582064.3,-77.03
1617935702.2,-77.78
1619289340.1,-76.91
1620642978.0,-77.26
1621996615.9,-75.05
1623350253.8,-76.71
1624703891.7,-76.19
1626057529.6,-77.09
1627411167.5,-76.32
1628764805.4,-77.22
1630118443.3,-76.88
1631472081.2,-76.17
1632825719.1,-76.99
1634179357.0,-77.34
1635532994.9,-76.50
1636886632.8,-76.53
1638240270.7,-75.38
1639593908.6,-77.27
1640947546.5,-76.29
1642301184.4,-76.38
1643654822.3,-76.17
1645008460.2,-75.33
1646362098.1,-76.67
1647715736.0,-77.49
1649069373.9,-76.31
1650423011.8,-76.99
1651776649.7,-76.02
1653130287.6,-77.55
1654483925.5,-76.44
1655837563.5,-74.87
1657191201.4,-76.47
1658544839.3,-76.17
1659898477.2,-76.14
1661252115.1,-77.30
1662605753.0,-75.63
1663959390.9,-76.14
1665313028.8,-76.56
1666666666.7,-75.85
1668020304.6,-75.50
1669373942.5,-75.57
1670727580.4,-76.37
1672081218.3,-76.00
1673434856.2,-76.44
1674788494.1,-76.90
1676142132.0,-77.23
1677495769.9,-76.78
1678849407.8,-75.87
1680203045.7,-75.47
1681556683.6,-76.74
1682910321.5,-76.77
1684263959.4,-76.82
1685617597.3,-76.40
1686971235.2,-75.95
1688324873.1,-75.74
1689678511.0,-76.96
1691032148.9,-76.07
1692385786.8,-74.64
1693739424.7,-75.63
1695093062.6,-76.23
1696446700.5,-75.96
1697800338.4,-76.68
1699153976.3,-76.34
1700507614.2,-76.16
1701861252.1,-76.26
1703214890.0,-75.81
1704568527.9,-77.12
1705922165.8,-76.30
1707275803.7,-75.80
1708629441.6,-77.00
1709983079.5,-76.58
1711336717.4,-76.40
1712690355.3,-76.20
1714043993.2,-77.32
1715397631.1,-76.31
1716751269.0,-75.78
1718104906.9,-75.34
1719458544.8,-76.15
1720812182.7,-75.74
1722165820.6,-76.32
1723519458.5,-75.85
1724873096.4,-75.99
1726226734.3,-75.99
1727580372.3,-75.75
1728934010.2,-75.10
1730287648.1,-62.13
1731641286.0,-66.89
1732994923.9,-74.32
1734348561.8,-75.05
1735702199.7,-75.50
1737055837.6,-76.07
1738409475.5,-76.27
1739763113.4,-76.48
1741116751.3,-76.04
1742470389.2,-76.57
1743824027.1,-76.14
1745177665.0,-76.33
1746531302.9,-76.25
1747884940.8,-76.41
1749238578.7,-75.53
1750592216.6,-75.16
1751945854.5,-75.62
1753299492.4,-75.93
1754653130.3,-73.81
1756006768.2,-73.13
1757360406.1,-76.54
1758714044.0,-76.80
1760067681.9,-76.00
1761421319.8,-75.77
1762774957.7,-76.30
1764128595.6,-75.93
1765482233.5,-75.07
1766835871.4,-74.64
1768189509.3,-75.20
1769543147.2,-76.31
1770896785.1,-74.71
1772250423.0,-71.69
1773604060.9,-72.14
1774957698.8,-75.71
1776311336.7,-75.14
1777664974.6,-75.73
1779018612.5,-76.10
1780372250.4,-74.97
1781725888.3,-75.83
1783079526.2,-75.77
1784433164.1,-75.20
1785786802.0,-75.63
1787140439.9,-75.34
1788494077.8,-73.87
1789847715.7,-73.98
1791201353.6,-74.64
1792554991.5,-75.69
1793908629.4,-75.39
1795262267.3,-75.98
1796615905.2,-73.54
1797969543.1,-75.84
1799323181.0,-74.76
1800676819.0,-75.43
1802030456.9,-75.74
1803384094.8,-74.84
1804737732.7,-71.93
1806091370.6,-72.02
1807445008.5,-71.51
1808798646.4,-71.32
1810152284.3,-71.18
1811505922.2,-71.73
1812859560.1,-72.14
1814213198.0,-69.71
1815566835.9,-67.46
1816920473.8,-65.41
1818274111.7,-64.42
1819627749.6,-64.69
1820981387.5,-64.70
1822335025.4,-69.02
1823688663.3,-72.34
1825042301.2,-73.07
1826395939.1,-69.77
1827749577.0,-70.15
1829103214.9,-70.20
1830456852.8,-72.07
1831810490.7,-70.63
1833164128.6,-71.98
1834517766.5,-71.09
1835871404.4,-70.32
1837225042.3,-72.23
1838578680.2,-73.67
1839932318.1,-75.80
1841285956.0,-75.51
1842639593.9,-75.41
1843993231.8,-76.14
1845346869.7,-75.14
1846700507.6,-76.17
1848054145.5,-76.18
1849407783.4,-58.04
1850761421.3,-53.48
1852115059.2,-56.22
1853468697.1,-58.09
1854822335.0,-56.06
1856175972.9,-52.97
1857529610.8,-51.07
1858883248.7,-52.10
1860236886.6,-53.10
1861590524.5,-52.88
1862944162.4,-49.56
1864297800.3,-51.91
1865651438.2,-53.10
1867005076.1,-52.76
1868358714.0,-57.80
1869712351.9,-64.76
1871065989.8,-73.99
1872419627.7,-73.47
1873773265.7,-50.70
1875126903.6,-40.09
1876480541.5,-40.44
1877834179.4,-46.47
1879187817.3,-55.82
1880541455.2,-66.20
1881895093.1,-68.16
1883248731.0,-76.41
1884602368.9,-75.15
1885956006.8,-76.17
1887309644.7,-75.29
1888663282.6,-74.66
1890016920.5,-75.34
1891370558.4,-74.81
1892724196.3,-74.21
1894077834.2,-75.08
1895431472.1,-76.31
1896785110.0,-74.35
1898138747.9,-74.89
1899492385.8,-74.77
1900846023.7,-75.97
1902199661.6,-75.10
1903553299.5,-74.48
1904906937.4,-74.82
1906260575.3,-76.15
1907614213.2,-74.90
1908967851.1,-75.61
1910321489.0,-75.11
1911675126.9,-75.78
1913028764.8,-73.76
1914382402.7,-76.10
1915736040.6,-75.19
1917089678.5,-75.27
1918443316.4,-74.29
1919796954.3,-75.57
1921150592.2,-74.72
1922504230.1,-74.40
1923857868.0,-75.96
1925211505.9,-74.76
1926565143.8,-75.07
1927918781.7,-74.89
1929272419.6,-75.85
1930626057.5,-74.90
1931979695.4,-74.53
1933333333.3,-75.58
1934686971.2,-75.12
1936040609.1,-73.81
1937394247.0,-74.78
1938747884.9,-75.72
1940101522.8,-75.68
1941455160.7,-74.99
1942808798.6,-74.85
1944162436.5,-74.75
1945516074.5,-73.97
1946869712.4,-75.58
1948223350.3,-75.09
1949576988.2,-75.69
1950930626.1,-74.21
1952284264.0,-75.26
1953637901.9,-75.51
1954991539.8,-74.58
1956345177.7,-75.79
1957698815.6,-75.28
1959052453.5,-75.97
1960406091.4,-75.81
1961759729.3,-75.17
1963113367.2,-75.03
1964467005.1,-74.76
1965820643.0,-75.25
1967174280.9,-75.63
1968527918.8,-74.46
1969881556.7,-75.28
1971235194.6,-75.07
1972588832.5,-75.14
1973942470.4,-75.79
1975296108.3,-75.56
1976649746.2,-74.78
1978003384.1,-75.86
1979357022.0,-75.62
1980710659.9,-76.13
1982064297.8,-75.09
1983417935.7,-75.31
1984771573.6,-75.79
1986125211.5,-75.12
1987478849.4,-75.41
1988832487.3,-74.69
1990186125.2,-75.41
1991539763.1,-76.31
1992893401.0,-74.73
1994247038.9,-74.81
1995600676.8,-76.00
1996954314.7,-75.00
1998307952.6,-75.26
1999661590.5,-77.84
2001015228.4,-74.16
2002368866.3,-74.35
2003722504.2,-75.85
2005076142.1,-74.59
2006429780.0,-75.87
2007783417.9,-75.58
2009137055.8,-75.24
2010490693.7,-75.92
2011844331.6,-75.27
2013197969.5,-75.61
2014551607.4,-75.52
2015905245.3,-74.61
2017258883.2,-76.25
2018612521.2,-75.13
2019966159.1,-76.22
2021319797.0,-75.98
2022673434.9,-76.02
2024027072.8,-74.34
2025380710.7,-75.90
2026734348.6,-76.30
2028087986.5,-75.06
2029441624.4,-74.55
2030795262.3,-75.28
2032148900.2,-76.29
2033502538.1,-75.59
2034856176.0,-75.58
2036209813.9,-76.29
2037563451.8,-74.36
2038917089.7,-75.84
2040270727.6,-75.51
2041624365.5,-76.74
2042978003.4,-75.78
2044331641.3,-76.13
2045685279.2,-75.66
2047038917.1,-74.96
2048392555.0,-75.29
2049746192.9,-76.31
2051099830.8,-74.73
2052453468.7,-75.51
2053807106.6,-74.82
2055160744.5,-75.19
2056514382.4,-75.04
2057868020.3,-75.70
2059221658.2,-73.39
2060575296.1,-75.49
2061928934.0,-74.93
2063282571.9,-75.26
2064636209.8,-74.65
2065989847.7,-74.37
2067343485.6,-75.71
2068697123.5,-74.34
2070050761.4,-75.30
2071404399.3,-74.61
2072758037.2,-74.00
2074111675.1,-74.22
2075465313.0,-75.18
2076818950.9,-74.91
2078172588.8,-73.66
2079526226.7,-75.19
2080879864.6,-75.00
2082233502.5,-74.97
2083587140.4,-75.62
2084940778.3,-74.75
2086294416.2,-75.08
2087648054.1,-74.52
2089001692.0,-75.18
2090355329.9,-75.71
2091708967.9,-75.39
2093062605.8,-75.10
2094416243.7,-75.45
2095769881.6,-75.46
2097123519.5,-74.97
2098477157.4,-75.07
2099830795.3,-74.87
2101184433.2,-75.02
2102538071.1,-73.55
2103891709.0,-74.00
2105245346.9,-75.63
2106598984.8,-75.11
2107952622.7,-74.16
2109306260.6,-63.08
2110659898.5,-60.63
2112013536.4,-58.29
2113367174.3,-55.83
2114720812.2,-53.11
2116074450.1,-51.44
2117428088.0,-53.46
2118781725.9,-57.21
2120135363.8,-62.99
2121489001.7,-60.89
2122842639.6,-60.01
2124196277.5,-66.21
2125549915.4,-67.99
2126903553.3,-68.17
2128257191.2,-68.34
2129610829.1,-70.38
2130964467.0,-69.46
2132318104.9,-67.67
2133671742.8,-61.66
2135025380.7,-60.35
2136379018.6,-60.47
2137732656.5,-61.48
2139086294.4,-65.13
2140439932.3,-73.08
2141793570.2,-75.36
2143147208.1,-76.15
2144500846.0,-69.46
2145854483.9,-66.22
2147208121.8,-65.46
2148561759.7,-66.93
2149915397.6,-72.22
2151269035.5,-71.98
2152622673.4,-72.36
2153976311.3,-73.08
2155329949.2,-70.86
2156683587.1,-73.87
2158037225.0,-74.24
2159390862.9,-72.85
2160744500.8,-68.47
2162098138.7,-69.76
2163451776.6,-71.67
2164805414.6,-69.50
2166159052.5,-71.54
2167512690.4,-73.35
2168866328.3,-75.13
2170219966.2,-75.66
2171573604.1,-75.08
2172927242.0,-75.49
2174280879.9,-74.29
2175634517.8,-75.25
2176988155.7,-75.90
2178341793.6,-75.68
2179695431.5,-74.55
2181049069.4,-75.35
2182402707.3,-76.06
2183756345.2,-76.17
2185109983.1,-75.20
2186463621.0,-75.47
2187817258.9,-75.58
2189170896.8,-74.96
2190524534.7,-75.19
2191878172.6,-76.17
2193231810.5,-74.22
2194585448.4,-75.10
2195939086.3,-73.74
2197292724.2,-76.49
2198646362.1,-74.49
2200000000.0,-74.49
